,Day,Temperatures,short_description
0,Today,High: 72 °F,Mostly Sunnythen ChanceShowers
1,Tonight,Low: 44 °F,ChanceShowers thenMostly Cloudy
2,Monday,High: 62 °F,Sunny
3,MondayNight,Low: 37 °F,Mostly Clear
4,Tuesday,High: 62 °F,Sunny
5,TuesdayNight,Low: 36 °F,Mostly Clear
6,Wednesday,High: 66 °F,Sunny
7,WednesdayNight,Low: 46 °F,Mostly Clear
8,Thursday,High: 67 °F,Sunny
